,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,last_alert,established,sni_matches_cert,username,password,certificate.not_valid_before,certificate.not_valid_after,certificate.key_alg,certificate.sig_alg,certificate.key_length,certificate.key,secure_label
14606,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14607,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14608,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14609,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14610,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14611,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14612,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14613,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14614,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14615,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14616,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14617,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14618,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14619,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14620,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14621,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14622,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14623,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14624,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14625,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14626,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14627,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14628,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14629,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14630,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14631,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14632,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14633,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14634,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14635,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14636,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14637,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14638,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14639,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14640,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14641,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14642,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14643,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14644,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14645,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14646,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14647,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14648,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14649,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14650,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14651,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14652,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14653,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14654,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14655,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14656,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14657,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14658,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14659,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14660,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14661,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14662,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14663,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14664,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14665,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14666,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14667,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14668,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14669,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14670,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14671,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14672,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14673,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14674,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14675,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14676,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14677,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14678,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14679,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14680,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14681,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14682,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14683,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14684,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14685,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14686,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14687,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14688,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14689,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14690,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14691,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14692,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14693,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14694,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14695,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14696,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14697,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14698,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14699,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14700,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14701,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14702,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14703,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14704,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14705,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14706,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14707,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14708,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14709,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14710,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14711,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14712,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14713,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14714,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14715,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14716,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14717,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14718,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14719,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14720,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14721,icmp,,133,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14722,icmp,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14723,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14724,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14725,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14726,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14727,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14728,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14729,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14730,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14731,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14732,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14733,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14734,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14735,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14736,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14737,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14738,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14739,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14740,tcp,,42778,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14741,tcp,,42810,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14742,tcp,,42776,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14743,tcp,,42782,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14744,tcp,,42808,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14745,tcp,,42796,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14746,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14747,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14748,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14749,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14750,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14751,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14752,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14753,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14754,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14755,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14756,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14757,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14758,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14759,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14760,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14761,tcp,,1011,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14762,tcp,,1011,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14763,tcp,,1011,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14764,tcp,,1011,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14765,tcp,,1011,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14766,tcp,,1011,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14767,tcp,,50244,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14768,tcp,,50232,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14769,tcp,,50218,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14770,tcp,,50262,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14771,tcp,,50268,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14772,tcp,,50254,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14773,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14774,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14775,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14776,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14777,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14778,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14779,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14780,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14781,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14782,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14783,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14784,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14785,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14786,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14787,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14788,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14789,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14790,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14791,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14792,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14793,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14794,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14795,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14796,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14797,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14798,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14799,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14800,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14801,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14802,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14803,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14804,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14805,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14806,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14807,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14808,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14809,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14810,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14811,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14812,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14813,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14814,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14815,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14816,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14817,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14818,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14819,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14820,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14821,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14822,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14823,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14824,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14825,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14826,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14827,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14828,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14829,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14830,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14831,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14832,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14833,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14834,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14835,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14836,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14837,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14838,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14839,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14840,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14841,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14842,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14843,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14844,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14845,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14846,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14847,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14848,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14849,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14850,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14851,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14852,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14853,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14854,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14855,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14856,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14857,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14858,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14859,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14860,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14861,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14862,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14863,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14864,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14865,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14866,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14867,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14868,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14869,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14870,udp,,547,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14871,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14872,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14873,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14874,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14875,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14876,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14877,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14878,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14879,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14880,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14881,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14882,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14883,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14884,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14885,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14886,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14887,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14888,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14889,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14890,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14891,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14892,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14893,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14894,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14895,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14896,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14897,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14898,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14899,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14900,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14901,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14902,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14903,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14904,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14905,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14906,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14907,icmp,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14908,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14909,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14910,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14911,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14912,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14913,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14914,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14915,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14916,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14917,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14918,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14919,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14920,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14921,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14922,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14923,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14924,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14925,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14926,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14927,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14928,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14929,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14930,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14931,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14932,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14933,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14934,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14935,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14936,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14937,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14938,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14939,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14940,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14941,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14942,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14943,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14944,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14945,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14946,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14947,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
