,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,established,sni_matches_cert,secure_label
14170,tcp,,48426,0,1,1,1,1,1,1,1
14171,tcp,,2181,0,1,1,1,1,1,1,1
14172,tcp,,48392,0,1,1,1,1,1,1,1
14173,tcp,,57130,0,1,1,1,1,1,1,1
14174,tcp,,41995,0,1,1,1,1,1,1,1
14175,tcp,,9092,0,1,1,1,1,1,1,1
14176,tcp,,9092,0,1,1,1,1,1,1,1
14177,tcp,,48406,0,1,1,1,1,1,1,1
14178,tcp,,48390,0,1,1,1,1,1,1,1
14179,udp,dns,53,0,1,1,1,1,1,1,0
14180,tcp,,48426,0,1,1,1,1,1,1,1
14181,tcp,,2181,0,1,1,1,1,1,1,1
14182,tcp,,48392,0,1,1,1,1,1,1,1
14183,tcp,,41995,0,1,1,1,1,1,1,1
14184,tcp,,9092,0,1,1,1,1,1,1,1
14185,tcp,,48406,0,1,1,1,1,1,1,1
14186,tcp,,9092,0,1,1,1,1,1,1,1
14187,tcp,,27017,0,1,1,1,1,1,1,1
14188,tcp,,48390,0,1,1,1,1,1,1,1
14189,tcp,,48426,0,1,1,1,1,1,1,1
14190,tcp,,48392,0,1,1,1,1,1,1,1
14191,udp,quic,443,0,1,1,1,1,1,1,1
14192,tcp,,57130,0,1,1,1,1,1,1,1
14193,tcp,,41995,0,1,1,1,1,1,1,1
14194,tcp,,2181,0,1,1,1,1,1,1,1
14195,tcp,,48406,0,1,1,1,1,1,1,1
14196,tcp,,48390,0,1,1,1,1,1,1,1
14197,tcp,,9092,0,1,1,1,1,1,1,1
14198,tcp,,9092,0,1,1,1,1,1,1,1
14199,tcp,,48426,0,1,1,1,1,1,1,1
14200,tcp,,48392,0,1,1,1,1,1,1,1
14201,tcp,,41995,0,1,1,1,1,1,1,1
14202,tcp,,9092,0,1,1,1,1,1,1,1
14203,tcp,,48406,0,1,1,1,1,1,1,1
14204,tcp,,2181,0,1,1,1,1,1,1,1
14205,tcp,,27017,0,1,1,1,1,1,1,1
14206,tcp,,48390,0,1,1,1,1,1,1,1
14207,tcp,,9092,0,1,1,1,1,1,1,1
14208,tcp,,48426,0,1,1,1,1,1,1,1
14209,tcp,,9092,0,1,1,1,1,1,1,1
14210,tcp,,57130,0,1,1,1,1,1,1,1
14211,tcp,,48392,0,1,1,1,1,1,1,1
14212,tcp,,41995,0,1,1,1,1,1,1,1
14213,tcp,,48406,0,1,1,1,1,1,1,1
14214,tcp,,48390,0,1,1,1,1,1,1,1
14215,tcp,,9092,0,1,1,1,1,1,1,1
14216,tcp,,9997,0,1,1,1,1,1,1,1
14217,tcp,,9997,0,1,1,1,1,1,1,1
14218,tcp,,2181,0,1,1,1,1,1,1,1
14219,tcp,,48426,0,1,1,1,1,1,1,1
14220,tcp,,9092,0,1,1,1,1,1,1,1
14221,tcp,,9092,0,1,1,1,1,1,1,1
14222,tcp,,48392,0,1,1,1,1,1,1,1
14223,tcp,,41995,0,1,1,1,1,1,1,1
14224,tcp,,48406,0,1,1,1,1,1,1,1
14225,tcp,,27017,0,1,1,1,1,1,1,1
14226,tcp,,48390,0,1,1,1,1,1,1,1
14227,tcp,,48426,0,1,1,1,1,1,1,1
14228,tcp,,2181,0,1,1,1,1,1,1,1
14229,tcp,,57130,0,1,1,1,1,1,1,1
14230,tcp,,48392,0,1,1,1,1,1,1,1
14231,tcp,,9092,0,1,1,1,1,1,1,1
14232,tcp,,41995,0,1,1,1,1,1,1,1
14233,tcp,,9092,0,1,1,1,1,1,1,1
14234,tcp,,48406,0,1,1,1,1,1,1,1
14235,tcp,,48390,0,1,1,1,1,1,1,1
14236,tcp,,48426,0,1,1,1,1,1,1,1
14237,tcp,,2181,0,1,1,1,1,1,1,1
14238,tcp,,48392,0,1,1,1,1,1,1,1
14239,tcp,,41995,0,1,1,1,1,1,1,1
14240,icmp,,130,0,1,1,1,1,1,1,1
14241,icmp,,130,0,1,1,1,1,1,1,1
14242,icmp,,130,0,1,1,1,1,1,1,1
14243,icmp,,130,0,1,1,1,1,1,1,1
14244,icmp,,130,0,1,1,1,1,1,1,1
14245,tcp,,9092,0,1,1,1,1,1,1,1
14246,icmp,,130,0,1,1,1,1,1,1,1
14247,tcp,,9092,0,1,1,1,1,1,1,1
14248,icmp,,130,0,1,1,1,1,1,1,1
14249,tcp,,48406,0,1,1,1,1,1,1,1
14250,tcp,,8081,0,1,1,1,1,1,1,1
14251,tcp,,3306,0,1,1,1,1,1,1,1
14252,tcp,,27017,0,1,1,1,1,1,1,1
14253,icmp,,130,0,1,1,1,1,1,1,1
14254,icmp,,130,0,1,1,1,1,1,1,1
14255,tcp,,8081,0,1,1,1,1,1,1,1
14256,tcp,,48390,0,1,1,1,1,1,1,1
14257,tcp,,45432,0,1,1,1,1,1,1,1
14258,tcp,,45444,0,1,1,1,1,1,1,1
14259,tcp,,8081,0,1,1,1,1,1,1,1
14260,tcp,,35566,0,1,1,1,1,1,1,1
14261,tcp,,8081,0,1,1,1,1,1,1,1
14262,tcp,,35582,0,1,1,1,1,1,1,1
14263,tcp,,48426,0,1,1,1,1,1,1,1
14264,tcp,,57130,0,1,1,1,1,1,1,1
14265,tcp,,48392,0,1,1,1,1,1,1,1
14266,tcp,,41995,0,1,1,1,1,1,1,1
14267,tcp,,2181,0,1,1,1,1,1,1,1
14268,unknown_transport,,0,0,1,1,1,1,1,1,0
14269,tcp,,48406,0,1,1,1,1,1,1,1
14270,tcp,,48390,0,1,1,1,1,1,1,1
14271,tcp,,9092,0,1,1,1,1,1,1,1
14272,tcp,,9092,0,1,1,1,1,1,1,1
14273,tcp,,48426,0,1,1,1,1,1,1,1
14274,unknown_transport,,0,0,1,1,1,1,1,1,0
14275,tcp,,48392,0,1,1,1,1,1,1,1
14276,unknown_transport,,0,0,1,1,1,1,1,1,0
14277,tcp,,41995,0,1,1,1,1,1,1,1
14278,udp,dns,53,0,1,1,1,1,1,1,0
14279,udp,dns,53,0,1,1,1,1,1,1,0
14280,udp,dns,53,0,1,1,1,1,1,1,0
14281,tcp,ssl,443,3481,1,1,1,1,1,1,0
14282,,,443,,1,1,1,1,1,1,1
14283,tcp,ssl,443,3703,1,1,1,1,1,1,0
14284,,,443,,0,1,0,1,1,1,0
14285,tcp,,48406,0,1,1,1,1,1,1,1
14286,tcp,,2181,0,1,1,1,1,1,1,1
14287,tcp,,27017,0,1,1,1,1,1,1,1
14288,tcp,,48390,0,1,1,1,1,1,1,1
14289,udp,quic,443,0,1,1,1,1,1,1,1
14290,,,443,,1,1,1,1,1,1,1
14291,udp,dns,53,0,1,1,1,1,1,1,0
14292,udp,dns,53,0,1,1,1,1,1,1,0
14293,tcp,,9092,0,1,1,1,1,1,1,1
14294,tcp,,9092,0,1,1,1,1,1,1,1
14295,tcp,,48426,0,1,1,1,1,1,1,1
14296,udp,dns,53,0,1,1,1,1,1,1,0
14297,tcp,ssl,443,0,1,1,1,1,1,1,1
14298,,,443,,0,1,0,1,1,1,0
14299,icmp,,0,0,1,1,1,1,1,1,1
14300,tcp,,57130,0,1,1,1,1,1,1,1
14301,tcp,,48392,0,1,1,1,1,1,1,1
14302,tcp,,41995,0,1,1,1,1,1,1,1
14303,tcp,,48406,0,1,1,1,1,1,1,1
14304,tcp,,48390,0,1,1,1,1,1,1,1
14305,tcp,,9092,0,1,1,1,1,1,1,1
14306,tcp,,9997,0,1,1,1,1,1,1,1
14307,tcp,,9997,0,1,1,1,1,1,1,1
14308,tcp,,2181,0,1,1,1,1,1,1,1
14309,tcp,,48426,0,1,1,1,1,1,1,1
14310,tcp,,9092,0,1,1,1,1,1,1,1
14311,tcp,,9092,0,1,1,1,1,1,1,1
14312,tcp,,48392,0,1,1,1,1,1,1,1
14313,udp,dns,53,0,1,1,1,1,1,1,0
14314,tcp,,41995,0,1,1,1,1,1,1,1
14315,tcp,,48406,0,1,1,1,1,1,1,1
14316,tcp,,27017,0,1,1,1,1,1,1,1
14317,tcp,,48390,0,1,1,1,1,1,1,1
14318,tcp,,48426,0,1,1,1,1,1,1,1
14319,tcp,,2181,0,1,1,1,1,1,1,1
14320,tcp,,57130,0,1,1,1,1,1,1,1
14321,tcp,,9092,0,1,1,1,1,1,1,1
14322,tcp,,48392,0,1,1,1,1,1,1,1
14323,tcp,,9092,0,1,1,1,1,1,1,1
14324,tcp,,41995,0,1,1,1,1,1,1,1
14325,tcp,,48406,0,1,1,1,1,1,1,1
14326,tcp,,48390,0,1,1,1,1,1,1,1
14327,tcp,,48426,0,1,1,1,1,1,1,1
14328,tcp,,2181,0,1,1,1,1,1,1,1
14329,udp,,547,0,1,1,1,1,1,1,1
14330,tcp,,48392,0,1,1,1,1,1,1,1
14331,tcp,,41995,0,1,1,1,1,1,1,1
14332,tcp,,9092,0,1,1,1,1,1,1,1
14333,tcp,,9092,0,1,1,1,1,1,1,1
14334,tcp,,48406,0,1,1,1,1,1,1,1
14335,tcp,,27017,0,1,1,1,1,1,1,1
14336,tcp,,48390,0,1,1,1,1,1,1,1
14337,tcp,ssl,443,0,1,1,1,1,1,1,1
14338,tcp,,48426,0,1,1,1,1,1,1,1
14339,,,443,,0,1,1,1,1,1,0
14340,udp,dns,53,0,1,1,1,1,1,1,0
14341,tcp,,57130,0,1,1,1,1,1,1,1
14342,tcp,,48392,0,1,1,1,1,1,1,1
14343,tcp,,41995,0,1,1,1,1,1,1,1
14344,tcp,,2181,0,1,1,1,1,1,1,1
14345,tcp,,48406,0,1,1,1,1,1,1,1
14346,tcp,,48390,0,1,1,1,1,1,1,1
14347,tcp,,9092,0,1,1,1,1,1,1,1
14348,tcp,,9092,0,1,1,1,1,1,1,1
14349,tcp,,48426,0,1,1,1,1,1,1,1
14350,tcp,,48392,0,1,1,1,1,1,1,1
14351,tcp,,41995,0,1,1,1,1,1,1,1
14352,tcp,,9092,0,1,1,1,1,1,1,1
14353,tcp,,2181,0,1,1,1,1,1,1,1
14354,tcp,,48406,0,1,1,1,1,1,1,1
14355,tcp,,27017,0,1,1,1,1,1,1,1
14356,tcp,,48390,0,1,1,1,1,1,1,1
14357,tcp,,9092,0,1,1,1,1,1,1,1
14358,tcp,,9092,0,1,1,1,1,1,1,1
14359,tcp,,48426,0,1,1,1,1,1,1,1
14360,tcp,,57130,0,1,1,1,1,1,1,1
14361,tcp,,41995,0,1,1,1,1,1,1,1
14362,tcp,,48392,0,1,1,1,1,1,1,1
14363,tcp,,48406,0,1,1,1,1,1,1,1
14364,tcp,,48390,0,1,1,1,1,1,1,1
14365,tcp,,9092,0,1,1,1,1,1,1,1
14366,tcp,,9997,0,1,1,1,1,1,1,1
14367,tcp,,9997,0,1,1,1,1,1,1,1
14368,tcp,,2181,0,1,1,1,1,1,1,1
14369,tcp,,48426,0,1,1,1,1,1,1,1
14370,tcp,,9092,0,1,1,1,1,1,1,1
14371,tcp,,9092,0,1,1,1,1,1,1,1
14372,tcp,,41995,0,1,1,1,1,1,1,1
14373,tcp,,48392,0,1,1,1,1,1,1,1
14374,tcp,,48406,0,1,1,1,1,1,1,1
14375,tcp,,27017,0,1,1,1,1,1,1,1
14376,tcp,,48390,0,1,1,1,1,1,1,1
14377,tcp,,2181,0,1,1,1,1,1,1,1
14378,tcp,,48426,0,1,1,1,1,1,1,1
14379,tcp,,57130,0,1,1,1,1,1,1,1
14380,tcp,,9092,0,1,1,1,1,1,1,1
14381,tcp,,9092,0,1,1,1,1,1,1,1
14382,tcp,,41995,0,1,1,1,1,1,1,1
14383,tcp,,48392,0,1,1,1,1,1,1,1
14384,tcp,,48406,0,1,1,1,1,1,1,1
14385,tcp,,48390,0,1,1,1,1,1,1,1
14386,tcp,,48426,0,1,1,1,1,1,1,1
14387,tcp,,2181,0,1,1,1,1,1,1,1
14388,tcp,,41995,0,1,1,1,1,1,1,1
14389,tcp,,48392,0,1,1,1,1,1,1,1
14390,tcp,,9092,0,1,1,1,1,1,1,1
14391,tcp,,9092,0,1,1,1,1,1,1,1
14392,tcp,,27017,0,1,1,1,1,1,1,1
14393,tcp,,48406,0,1,1,1,1,1,1,1
14394,tcp,,48390,0,1,1,1,1,1,1,1
14395,udp,dhcp,67,0,1,1,1,1,1,1,0
14396,icmp,,133,0,1,1,1,1,1,1,1
14397,icmp,,0,0,1,1,1,1,1,1,1
14398,icmp,,0,0,1,1,1,1,1,1,1
14399,udp,quic,443,0,1,1,1,1,1,1,1
14400,,,443,,1,1,1,1,1,1,1
14401,tcp,,48426,0,1,1,1,1,1,1,1
14402,tcp,ssl,443,0,1,1,1,1,1,1,1
14403,,,443,,0,1,1,1,1,1,0
14404,udp,,1900,0,1,1,1,1,1,1,1
14405,tcp,,35566,0,1,1,1,1,1,1,1
14406,tcp,,45450,0,1,1,1,1,1,1,1
14407,tcp,,55294,0,1,1,1,1,1,1,1
14408,tcp,,35582,0,1,1,1,1,1,1,1
14409,udp,dns,53,0,1,1,1,1,1,1,0
14410,udp,dns,53,0,1,1,1,1,1,1,0
14411,udp,dns,53,0,1,1,1,1,1,1,0
14412,tcp,ssl,443,1348,1,1,1,1,1,1,0
14413,,,443,,0,1,1,1,1,1,0
14414,tcp,ssl,443,1481,1,1,1,1,1,1,0
14415,,,443,,0,1,0,1,1,1,0
14416,udp,,50008,0,1,1,1,1,1,1,1
14417,udp,,50008,0,1,1,1,1,1,1,1
14418,udp,,50008,0,1,1,1,1,1,1,1
14419,udp,,50008,0,1,1,1,1,1,1,1
14420,,,50008,,1,1,1,1,1,1,1
14421,tcp,,57130,0,1,1,1,1,1,1,1
14422,tcp,,2181,0,1,1,1,1,1,1,1
14423,tcp,,41995,0,1,1,1,1,1,1,1
14424,tcp,,48392,0,1,1,1,1,1,1,1
14425,unknown_transport,,0,0,1,1,1,1,1,1,0
14426,icmp,,131,0,1,1,1,1,1,1,1
14427,unknown_transport,,0,0,1,1,1,1,1,1,0
14428,tcp,,48406,0,1,1,1,1,1,1,1
14429,tcp,ssl,443,2560,1,1,1,1,1,1,0
14430,,,443,,0,1,0,1,1,1,0
14431,tcp,,48390,0,1,1,1,1,1,1,1
14432,icmp,,130,0,1,1,1,1,1,1,1
14433,icmp,,130,0,1,1,1,1,1,1,1
14434,tcp,,9092,0,1,1,1,1,1,1,1
14435,icmp,,130,0,1,1,1,1,1,1,1
14436,tcp,,9092,0,1,1,1,1,1,1,1
14437,tcp,,48426,0,1,1,1,1,1,1,1
14438,tcp,,41995,0,1,1,1,1,1,1,1
14439,tcp,,48392,0,1,1,1,1,1,1,1
14440,tcp,,2181,0,1,1,1,1,1,1,1
14441,tcp,,27017,0,1,1,1,1,1,1,1
14442,tcp,,48406,0,1,1,1,1,1,1,1
14443,tcp,,48390,0,1,1,1,1,1,1,1
14444,udp,dns,53,0,1,1,1,1,1,1,0
14445,udp,dns,53,0,1,1,1,1,1,1,0
14446,udp,dns,53,0,1,1,1,1,1,1,0
14447,udp,dns,53,0,1,1,1,1,1,1,0
14448,udp,dns,53,0,1,1,1,1,1,1,0
14449,tcp,ssl,443,0,1,1,1,1,1,1,1
14450,tcp,ssl,443,0,1,1,1,1,1,1,1
14451,tcp,ssl,443,0,1,1,1,1,1,1,1
14452,tcp,ssl,443,1484,1,1,1,1,1,1,0
14453,tcp,ssl,443,1484,1,1,1,1,1,1,0
14454,,,443,,0,1,0,1,1,1,0
14455,,,443,,0,1,0,1,1,1,0
14456,,,443,,0,1,0,1,1,1,0
14457,,,443,,0,1,0,1,1,1,0
14458,,,443,,0,1,0,1,1,1,0
14459,tcp,,9092,0,1,1,1,1,1,1,1
14460,tcp,,9092,0,1,1,1,1,1,1,1
14461,tcp,,48426,0,1,1,1,1,1,1,1
14462,tcp,,8088,0,1,1,1,1,1,1,1
14463,tcp,,34116,0,1,1,1,1,1,1,1
14464,tcp,,8080,0,1,1,1,1,1,1,1
14465,tcp,,8080,0,1,1,1,1,1,1,1
14466,tcp,,8080,0,1,1,1,1,1,1,1
14467,tcp,,8080,0,1,1,1,1,1,1,1
14468,tcp,,8088,0,1,1,1,1,1,1,1
14469,tcp,,34130,0,1,1,1,1,1,1,1
14470,tcp,,8088,0,1,1,1,1,1,1,1
14471,tcp,,34136,0,1,1,1,1,1,1,1
14472,tcp,,8080,0,1,1,1,1,1,1,1
14473,tcp,,8080,0,1,1,1,1,1,1,1
14474,tcp,,8080,0,1,1,1,1,1,1,1
14475,tcp,,8080,0,1,1,1,1,1,1,1
14476,tcp,,8080,0,1,1,1,1,1,1,1
14477,tcp,,8080,0,1,1,1,1,1,1,1
14478,tcp,,8080,0,1,1,1,1,1,1,1
14479,tcp,,8080,0,1,1,1,1,1,1,1
14480,udp,dns,53,0,1,1,1,1,1,1,0
14481,udp,dns,53,0,1,1,1,1,1,1,0
14482,tcp,,9092,0,1,1,1,1,1,1,1
14483,tcp,http,80,0,1,1,1,1,1,1,1
14484,tcp,http,80,0,1,1,1,1,1,1,1
14485,,,80,,0,1,1,1,1,1,0
14486,,,80,,0,1,1,1,1,1,0
14487,udp,dns,53,0,1,1,1,1,1,1,0
14488,udp,dns,53,0,1,1,1,1,1,1,0
14489,tcp,ssl,443,1494,1,1,1,1,1,1,0
14490,tcp,ssl,443,1494,1,1,1,1,1,1,0
14491,,,443,,0,1,0,1,1,1,0
14492,,,443,,0,1,0,1,1,1,0
14493,tcp,,57130,0,1,1,1,1,1,1,1
14494,tcp,,41995,0,1,1,1,1,1,1,1
14495,tcp,,48392,0,1,1,1,1,1,1,1
14496,tcp,,48406,0,1,1,1,1,1,1,1
14497,icmp,,136,0,1,1,1,1,1,1,1
14498,tcp,,48390,0,1,1,1,1,1,1,1
14499,tcp,,9997,0,1,1,1,1,1,1,1
14500,tcp,,9997,0,1,1,1,1,1,1,1
14501,tcp,,2181,0,1,1,1,1,1,1,1
14502,tcp,,8083,0,1,1,1,1,1,1,1
14503,tcp,,8083,0,1,1,1,1,1,1,1
14504,tcp,,51842,0,1,1,1,1,1,1,1
14505,tcp,,51842,0,1,1,1,1,1,1,1
14506,tcp,,8083,0,1,1,1,1,1,1,1
14507,tcp,,8083,0,1,1,1,1,1,1,1
14508,tcp,,51856,0,1,1,1,1,1,1,1
14509,tcp,,51856,0,1,1,1,1,1,1,1
14510,tcp,,8083,0,1,1,1,1,1,1,1
14511,tcp,,8083,0,1,1,1,1,1,1,1
14512,tcp,,51860,0,1,1,1,1,1,1,1
14513,tcp,,51860,0,1,1,1,1,1,1,1
14514,tcp,,8083,0,1,1,1,1,1,1,1
14515,tcp,,8083,0,1,1,1,1,1,1,1
14516,tcp,,51874,0,1,1,1,1,1,1,1
14517,tcp,,51874,0,1,1,1,1,1,1,1
14518,tcp,,8083,0,1,1,1,1,1,1,1
14519,tcp,,8083,0,1,1,1,1,1,1,1
14520,tcp,,51876,0,1,1,1,1,1,1,1
14521,tcp,,51876,0,1,1,1,1,1,1,1
14522,tcp,,8083,0,1,1,1,1,1,1,1
14523,tcp,,8083,0,1,1,1,1,1,1,1
14524,tcp,,51892,0,1,1,1,1,1,1,1
14525,tcp,,51892,0,1,1,1,1,1,1,1
14526,tcp,,8083,0,1,1,1,1,1,1,1
14527,tcp,,8083,0,1,1,1,1,1,1,1
14528,tcp,,51900,0,1,1,1,1,1,1,1
14529,tcp,,51900,0,1,1,1,1,1,1,1
14530,tcp,,8083,0,1,1,1,1,1,1,1
14531,tcp,,8083,0,1,1,1,1,1,1,1
14532,tcp,,51906,0,1,1,1,1,1,1,1
14533,tcp,,51906,0,1,1,1,1,1,1,1
14534,tcp,,8083,0,1,1,1,1,1,1,1
14535,tcp,,8083,0,1,1,1,1,1,1,1
14536,tcp,,51914,0,1,1,1,1,1,1,1
14537,tcp,,51914,0,1,1,1,1,1,1,1
14538,tcp,,48426,0,1,1,1,1,1,1,1
14539,tcp,,9092,0,1,1,1,1,1,1,1
14540,tcp,,9092,0,1,1,1,1,1,1,1
14541,tcp,,41995,0,1,1,1,1,1,1,1
14542,tcp,,48392,0,1,1,1,1,1,1,1
14543,tcp,,27017,0,1,1,1,1,1,1,1
14544,tcp,,48406,0,1,1,1,1,1,1,1
14545,tcp,,48390,0,1,1,1,1,1,1,1
14546,tcp,,2181,0,1,1,1,1,1,1,1
14547,tcp,,48426,0,1,1,1,1,1,1,1
14548,tcp,,8088,0,1,1,1,1,1,1,1
14549,tcp,,8088,0,1,1,1,1,1,1,1
14550,tcp,,57130,0,1,1,1,1,1,1,1
14551,tcp,,8088,0,1,1,1,1,1,1,1
14552,tcp,,8080,0,1,1,1,1,1,1,1
14553,tcp,,8080,0,1,1,1,1,1,1,1
14554,tcp,,8083,0,1,1,1,1,1,1,1
14555,tcp,,8083,0,1,1,1,1,1,1,1
14556,tcp,,8083,0,1,1,1,1,1,1,1
14557,tcp,,8083,0,1,1,1,1,1,1,1
14558,tcp,,9092,0,1,1,1,1,1,1,1
14559,tcp,,9092,0,1,1,1,1,1,1,1
14560,tcp,,41995,0,1,1,1,1,1,1,1
14561,tcp,,48392,0,1,1,1,1,1,1,1
14562,udp,dns,137,0,1,1,1,1,1,1,1
14563,tcp,,48406,0,1,1,1,1,1,1,1
14564,udp,dns,53,0,1,1,1,1,1,1,0
14565,tcp,,48390,0,1,1,1,1,1,1,1
14566,tcp,,48426,0,1,1,1,1,1,1,1
14567,tcp,,8080,0,1,1,1,1,1,1,1
14568,tcp,,2181,0,1,1,1,1,1,1,1
14569,tcp,,41995,0,1,1,1,1,1,1,1
14570,tcp,,48392,0,1,1,1,1,1,1,1
14571,tcp,,9092,0,1,1,1,1,1,1,1
14572,tcp,,9092,0,1,1,1,1,1,1,1
14573,tcp,,27017,0,1,1,1,1,1,1,1
14574,tcp,,48406,0,1,1,1,1,1,1,1
14575,tcp,,48390,0,1,1,1,1,1,1,1
14576,tcp,,48426,0,1,1,1,1,1,1,1
14577,tcp,ssl,443,0,1,1,1,1,1,1,1
14578,tcp,ssl,443,0,1,1,1,1,1,1,1
14579,,,443,,0,1,0,1,1,1,0
14580,,,443,,0,1,0,1,1,1,0
14581,icmp,,4,0,1,1,1,1,1,1,1
14582,tcp,,8088,0,1,1,1,1,1,1,1
14583,tcp,,57130,0,1,1,1,1,1,1,1
14584,tcp,,8088,0,1,1,1,1,1,1,1
14585,tcp,,8088,0,1,1,1,1,1,1,1
14586,tcp,,2181,0,1,1,1,1,1,1,1
14587,tcp,,41995,0,1,1,1,1,1,1,1
14588,tcp,,48392,0,1,1,1,1,1,1,1
14589,tcp,,48406,0,1,1,1,1,1,1,1
14590,tcp,,48390,0,1,1,1,1,1,1,1
14591,tcp,,9092,0,1,1,1,1,1,1,1
14592,tcp,,9092,0,1,1,1,1,1,1,1
14593,tcp,,8081,0,1,1,1,1,1,1,1
14594,tcp,,8081,0,1,1,1,1,1,1,1
14595,tcp,,8081,0,1,1,1,1,1,1,1
14596,tcp,,8081,0,1,1,1,1,1,1,1
14597,tcp,,48426,0,1,1,1,1,1,1,1
14598,tcp,,8080,0,1,1,1,1,1,1,1
14599,tcp,,8080,0,1,1,1,1,1,1,1
14600,tcp,,8080,0,1,1,1,1,1,1,1
14601,tcp,,8083,0,1,1,1,1,1,1,1
14602,tcp,,8083,0,1,1,1,1,1,1,1
14603,tcp,,8083,0,1,1,1,1,1,1,1
14604,tcp,,8083,0,1,1,1,1,1,1,1
14605,tcp,,41995,0,1,1,1,1,1,1,1
14606,tcp,,48392,0,1,1,1,1,1,1,1
14607,tcp,,9092,0,1,1,1,1,1,1,1
14608,tcp,,2181,0,1,1,1,1,1,1,1
14609,tcp,,27017,0,1,1,1,1,1,1,1
14610,tcp,,48406,0,1,1,1,1,1,1,1
14611,tcp,,48390,0,1,1,1,1,1,1,1
14612,tcp,,9092,0,1,1,1,1,1,1,1
14613,tcp,,9092,0,1,1,1,1,1,1,1
14614,tcp,,48426,0,1,1,1,1,1,1,1
14615,tcp,,57130,0,1,1,1,1,1,1,1
14616,tcp,,41995,0,1,1,1,1,1,1,1
14617,tcp,,48392,0,1,1,1,1,1,1,1
14618,tcp,,48406,0,1,1,1,1,1,1,1
14619,tcp,,48390,0,1,1,1,1,1,1,1
14620,tcp,,9092,0,1,1,1,1,1,1,1
14621,tcp,,9997,0,1,1,1,1,1,1,1
14622,tcp,,9997,0,1,1,1,1,1,1,1
14623,tcp,,2181,0,1,1,1,1,1,1,1
14624,tcp,,51856,0,1,1,1,1,1,1,1
14625,tcp,,48426,0,1,1,1,1,1,1,1
14626,tcp,,8088,0,1,1,1,1,1,1,1
14627,tcp,,8088,0,1,1,1,1,1,1,1
14628,tcp,,8088,0,1,1,1,1,1,1,1
14629,tcp,,9092,0,1,1,1,1,1,1,1
14630,tcp,,9092,0,1,1,1,1,1,1,1
14631,tcp,,41995,0,1,1,1,1,1,1,1
14632,tcp,,48392,0,1,1,1,1,1,1,1
14633,tcp,,27017,0,1,1,1,1,1,1,1
14634,tcp,,48406,0,1,1,1,1,1,1,1
14635,tcp,,48390,0,1,1,1,1,1,1,1
14636,tcp,,2181,0,1,1,1,1,1,1,1
14637,tcp,,48426,0,1,1,1,1,1,1,1
14638,tcp,,8080,0,1,1,1,1,1,1,1
14639,tcp,,8083,0,1,1,1,1,1,1,1
14640,tcp,,9092,0,1,1,1,1,1,1,1
14641,tcp,,9092,0,1,1,1,1,1,1,1
14642,tcp,,9092,0,1,1,1,1,1,1,1
14643,tcp,,8080,0,1,1,1,1,1,1,1
14644,tcp,,8080,0,1,1,1,1,1,1,1
14645,tcp,,34116,0,1,1,1,1,1,1,1
14646,tcp,,34130,0,1,1,1,1,1,1,1
14647,tcp,,8083,0,1,1,1,1,1,1,1
14648,tcp,,8083,0,1,1,1,1,1,1,1
14649,tcp,,8083,0,1,1,1,1,1,1,1
14650,tcp,,8083,0,1,1,1,1,1,1,1
14651,tcp,,8083,0,1,1,1,1,1,1,1
14652,tcp,,8083,0,1,1,1,1,1,1,1
14653,tcp,,8083,0,1,1,1,1,1,1,1
14654,tcp,,57130,0,1,1,1,1,1,1,1
14655,tcp,,9092,0,1,1,1,1,1,1,1
14656,tcp,,41995,0,1,1,1,1,1,1,1
14657,tcp,,8088,0,1,1,1,1,1,1,1
14658,tcp,,48392,0,1,1,1,1,1,1,1
14659,tcp,,48406,0,1,1,1,1,1,1,1
14660,tcp,,9092,0,1,1,1,1,1,1,1
14661,tcp,,48390,0,1,1,1,1,1,1,1
14662,tcp,,8088,0,1,1,1,1,1,1,1
14663,tcp,,34496,0,1,1,1,1,1,1,1
14664,tcp,,8088,0,1,1,1,1,1,1,1
14665,tcp,,34508,0,1,1,1,1,1,1,1
14666,tcp,,8088,0,1,1,1,1,1,1,1
14667,tcp,,34520,0,1,1,1,1,1,1,1
14668,tcp,,8080,0,1,1,1,1,1,1,1
14669,tcp,,8080,0,1,1,1,1,1,1,1
14670,tcp,,8080,0,1,1,1,1,1,1,1
14671,tcp,,8080,0,1,1,1,1,1,1,1
14672,tcp,,8080,0,1,1,1,1,1,1,1
14673,tcp,,8080,0,1,1,1,1,1,1,1
14674,tcp,,8080,0,1,1,1,1,1,1,1
14675,tcp,,8080,0,1,1,1,1,1,1,1
14676,tcp,,8080,0,1,1,1,1,1,1,1
14677,tcp,,8080,0,1,1,1,1,1,1,1
14678,tcp,,8080,0,1,1,1,1,1,1,1
14679,tcp,,8080,0,1,1,1,1,1,1,1
14680,tcp,,48426,0,1,1,1,1,1,1,1
14681,tcp,,8083,0,1,1,1,1,1,1,1
14682,tcp,,2181,0,1,1,1,1,1,1,1
14683,udp,dns,53,0,1,1,1,1,1,1,0
14684,tcp,,9092,0,1,1,1,1,1,1,1
14685,tcp,,41995,0,1,1,1,1,1,1,1
14686,tcp,,9092,0,1,1,1,1,1,1,1
14687,tcp,,8083,0,1,1,1,1,1,1,1
14688,tcp,,9092,0,1,1,1,1,1,1,1
